이름,현재일기,시정,운량,중하운량,현재기온,체감온도,습도,시간
강릉,,20,,,10.1,8.3,25,2023.01.11.22:00
강진군,,0.4,,,2.2,2.2,91,2023.01.11.22:00
강화,,20,,,-2.4,-2.4,80,2023.01.11.22:00
거제,,20,,,5.7,5.7,85,2023.01.11.22:00
거창,,20,,,0.3,0.3,63,2023.01.11.22:00
경주시,,20,,,0.4,-2.2,51,2023.01.11.22:00
고산,,20,,,9.2,6.9,72,2023.01.11.22:00
고창,,14.8,,,0.7,0.7,74,2023.01.11.22:00
고창군,,20,,,0.8,0.8,62,2023.01.11.22:00
고흥,,17.8,,,1.7,1.7,94,2023.01.11.22:00
광양시,,20,,,7.6,7.6,64,2023.01.11.22:00
광주,,11.9,,,5.4,5.4,63,2023.01.11.22:00
구미,,20,,,0.5,0.5,54,2023.01.11.22:00
군산,,11.1,,,0.7,0.7,67,2023.01.11.22:00
금산,,7.9,,,-2.1,-2.1,80,2023.01.11.22:00
김해시,,20,,,6.6,6.6,59,2023.01.11.22:00
남원,,19.8,,,0.4,-2.1,71,2023.01.11.22:00
남해,,20,,,5.2,5.2,79,2023.01.11.22:00
대관령,,20,,,-2.7,-5.2,52,2023.01.11.22:00
대구,,16.9,,,2.9,2.9,60,2023.01.11.22:00
대전,,16.8,,,0.8,0.8,58,2023.01.11.22:00
동두천,,13.6,,,-1.3,-1.3,66,2023.01.11.22:00
동해,,20,,,8.5,7.2,27,2023.01.11.22:00
목포,,20,,,5.6,5.6,75,2023.01.11.22:00
문경,,20,,,0.2,-1.5,49,2023.01.11.22:00
밀양,,20,,,0.4,0.4,70,2023.01.11.22:00
백령도,,20,,,5.1,1.5,89,2023.01.11.22:00
보령,,9.5,,,1.7,1.7,69,2023.01.11.22:00
보성군,,20,,,1.3,-0.7,85,2023.01.11.22:00
보은,,16.0,,,-2.3,-2.3,76,2023.01.11.22:00
봉화,,10.5,,,-2.1,-2.1,78,2023.01.11.22:00
부산,,20,,,8.8,7.9,67,2023.01.11.22:00
부안,,7.1,,,0.4,0.4,85,2023.01.11.22:00
부여,,14.4,,,-2.0,-2.0,80,2023.01.11.22:00
북강릉,,20,,,7.6,6.1,26,2023.01.11.22:00
북창원,,20,,,6.3,6.3,77,2023.01.11.22:00
북춘천,흐림,,10,9,-2.8,-2.8,87,2023.01.11.22:00
산청,,20,,,0.3,0.3,56,2023.01.11.22:00
상주,,20,,,0.6,0.6,50,2023.01.11.22:00
서귀포,,20,,,10.4,10.0,73,2023.01.11.22:00
서산,,5.9,,,-1.9,-1.9,83,2023.01.11.22:00
서울,,12.1,,,3.0,3.0,63,2023.01.11.22:00
성산,,20,,,5.1,3.8,86,2023.01.11.22:00
세종,,17.0,,,1.6,1.6,55,2023.01.11.22:00
속초,,20,,,7.1,7.1,29,2023.01.11.22:00
수원,구름조금,5.1,5,0,-0.9,-0.9,88,2023.01.11.22:00
순창군,,20,,,-0.5,-0.5,82,2023.01.11.22:00
순천,,18.0,,,-0.7,-0.7,74,2023.01.11.22:00
안동,,18.3,,,0.2,0.2,61,2023.01.11.22:00
양산시,,17.8,,,2.6,2.6,74,2023.01.11.22:00
양평,,4.1,,,-1.0,-1.0,83,2023.01.11.22:00
여수,,20,,,7.5,5.8,78,2023.01.11.22:00
영광군,,20,,,0.6,0.6,79,2023.01.11.22:00
영덕,,20,,,3.3,3.3,38,2023.01.11.22:00
영월,,14.9,,,-1.0,-1.0,72,2023.01.11.22:00
영주,,20,,,-1.1,-2.9,60,2023.01.11.22:00
영천,,20,,,-0.8,-0.8,59,2023.01.11.22:00
완도,,14.3,,,5.7,5.7,91,2023.01.11.22:00
울릉도,,20,,,8.0,5.1,57,2023.01.11.22:00
울산,,20,,,7.2,7.2,29,2023.01.11.22:00
울진,,20,,,8.3,6.7,24,2023.01.11.22:00
원주,,13.5,,,0.0,0.0,63,2023.01.11.22:00
의령군,,20,,,0.2,0.2,77,2023.01.11.22:00
의성,,20,,,-3.5,-3.5,71,2023.01.11.22:00
이천,,7.1,,,-0.5,-0.5,74,2023.01.11.22:00
인제,,15.5,,,-1.9,-1.9,74,2023.01.11.22:00
인천,,6.5,,,1.9,0.4,81,2023.01.11.22:00
임실,,20,,,-1.4,-1.4,79,2023.01.11.22:00
장수,,20,,,-2.8,-2.8,86,2023.01.11.22:00
장흥,,14.6,,,1.1,1.1,92,2023.01.11.22:00
전주,맑음,10.9,0,0,2.5,0.8,66,2023.01.11.22:00
정선군,,20,,,-2.4,-2.4,66,2023.01.11.22:00
정읍,,11.2,,,1.7,1.7,70,2023.01.11.22:00
제주,,20,,,8.9,8.3,72,2023.01.11.22:00
제천,,11.5,,,-4.4,-4.4,87,2023.01.11.22:00
진도군,,11.2,,,1.5,1.5,96,2023.01.11.22:00
진주,,12.0,,,0.5,0.5,86,2023.01.11.22:00
창원,,20,,,5.4,5.4,77,2023.01.11.22:00
천안,,8.1,,,-1.5,-1.5,79,2023.01.11.22:00
철원,,20,,,-4.5,-4.5,82,2023.01.11.22:00
청송군,,20,,,-3.9,,61,2023.01.11.22:00
청주,,15.6,,,2.7,2.7,52,2023.01.11.22:00
추풍령,,20,,,-0.9,-2.6,53,2023.01.11.22:00
춘천,,8.1,,,-1.6,-1.6,81,2023.01.11.22:00
충주,,11.6,,,-2.0,-2.0,73,2023.01.11.22:00
태백,,15.2,,,-1.7,-1.7,55,2023.01.11.22:00
통영,,19.8,,,6.6,6.6,96,2023.01.11.22:00
파주,,18.7,,,-2.8,-2.8,77,2023.01.11.22:00
포항,,20,,,7.8,7.8,29,2023.01.11.22:00
함양군,,20,,,-1.9,-1.9,78,2023.01.11.22:00
합천,,20,,,0.3,0.3,79,2023.01.11.22:00
해남,,5.3,,,1.3,1.3,99,2023.01.11.22:00
홍성,,6.1,,,-1.5,-1.5,87,2023.01.11.22:00
홍천,,7.8,,,-2.1,-2.1,76,2023.01.11.22:00
흑산도,맑음,7.5,0,0,5.5,3.7,94,2023.01.11.22:00
